2MASX J00455043+2027487            0.764011 20.4635
Mrk 354                            1.06861 20.4339
UGC 654                            1.0665 21.2254
LEDA 3529                          0.985639 20.3814
UGC 628                            1.01446 19.4758
2MFGC 731                          1.00605 19.8363
Anon 0106+21                       1.105 21.65
LEDA 100362                        1.02139 19.9114
2MASX J01015289+2002487            1.03136 20.0469
LEDA 100369                        1.03508 20.5814
[HKT95] VN8 018                    1.05839 20.0044
2MASX J00591160+2145045            0.986558 21.7513
2MASX J01005822+2020583            1.01617 20.3495
2MASX J01010373+2100433            1.01771 21.0121
2MASX J01054987+2033199            1.09719 20.5555
2MASX J00590662+1938355            0.985174 19.6432
2MASX J01045702+1927445            1.08251 19.4624
2MASX J01063380+1935450            1.10939 19.5958
LEDA 100360                        1.0175 20.1214
LEDA 100363                        1.02336 20.1106
[HKT95] VN8 010                    1.02447 20.2092
[HKT95] VN8 012                    1.03314 20.5997
[HKT95] VN8 013                    1.03425 20.5794
LEDA 100370                        1.03975 19.8833
LEDA 100372                        1.05561 19.9042
LEDA 100375                        1.0715 20.1689
ESDO 540-09                        0.955444 19.4061
2MASX J00571363+2059058            0.953786 20.985
LEDA 1653144                       1.00272 21.5875
2MASX J01073244+1855457            1.12568 18.9294
2MASX J01081033+1900328            1.1362 19.0091
2MASX J01091688+1910127            1.15469 19.1702
2MASX J01095310+1855270            1.16475 18.9242
UGC 699                            1.1372 21.0982
Mrk 561                            1.13447 21.1205
2MFGC 845                          1.15827 19.8649
2MASX J01100102+2037130            1.16695 20.6203
2MASX J01081109+2053488            1.13641 20.8969
2MASX J01083914+2108594            1.14421 21.1498
2MASX J01092898+2026147            1.15805 20.4374
2MASX J01093042+2114537            1.15845 21.2483
2MASX J01094057+2026111            1.16127 20.4364
2MASX J01100497+2028223            1.16805 20.4729
2MASX J01075772+2002578            1.1327 20.0494
2MASX J01075893+2003148            1.13304 20.0541
2MASX J01082163+1921275            1.13934 19.3576
LEDA 101446                        1.16961 20.0431
UGC 775                            1.23139 19.1769
2MASX J01152968+2001535            1.25824 20.0315
2MASX J01160854+2001438            1.26904 20.0289
MCG+03-04-015                      1.29507 19.9626
2MASX J01115260+2023586            1.19795 20.3996
2MASX J01122468+2057598            1.20686 20.9666
2MASX J01152247+2047295            1.25624 20.7915
2MASX J01165613+2029586            1.28226 20.4996
2MASX J01170813+2028394            1.28559 20.4776
2MASX J01160166+1947581            1.26713 19.7995
2MASX J01092327+1955447            1.15646 19.9291
2MASX J01092992+1949247            1.15831 19.8235
LEDA 138316                        1.14469 21.5242
2MASX J01191759+2047002            1.32156 20.7834
UGC 850                            1.32499 21.1509
UGC 851                            1.32585 19.7117
2MASX J01192980+2106252            1.32495 21.107
UGC 24                             0.0707972 22.5881
2MASX J00031857+2238309            0.0551583 22.6419
MCG+04-01-020                      0.09788 22.5356
LEDA 359                           0.0858139 22.5953
2MASX J00003344+2246424            0.00929111 22.7785
LEDA 4                             0.000975 23.0875
LEDA 73208                         0.0300278 25.1431
2MASX J00015412+2508130            0.0317025 25.137
2MASX J00022993+2321014            0.0416472 23.3504
2MASX J00020545+2324114            0.0348481 23.4032
UGC 76                             0.147004 24.5402
MCG+04-01-016                      0.059005 25.1151
2MASX J00031282+2510333            0.0535628 25.1759
2MASX J00034521+2436575            0.0625583 24.616
LEDA 260                           0.0638333 24.5917
2MASX J00045324+2411578            0.0814575 24.1994
2MASX J00063654+2500494            0.110151 25.0137
LEDA 73247                         0.11025 25.1817
2MASX J00103479+2430064            0.176331 24.5018
LEDA 73270                         0.177269 24.5229
2MASX J00103867+2358426            0.177411 23.9785
2MASX J00111172+2442183            0.186591 24.7051
2MASX J00111296+2358162            0.186936 23.9712
2MASX J00042303+2439199            0.0730644 24.6555
2MASX J00023477+2309024            0.0429933 23.1507
2MASX J00023524+2453596            0.0431222 24.8999
2MASX J00074959+2504042            0.130442 25.0678
2MASX J00082473+2433353            0.140205 24.5598
2MASX J00072055+2333030            0.122375 23.5508
2MASX J00070054+2254178            0.116818 22.905
2MASX J00062285+2347218            0.106348 23.7894
LEDA 169950                        0.08474 23.9706
ESDO 538-07                        0.187361 23.2097
MCG+04-01-019                      0.0833786 22.1322
2MASX J00055298+2446530            0.0980517 24.7814
2MASX J00195257+2228404            0.33127 22.4779
LEDA 1153                          0.292389 22.5131
MCG+04-01-043a                     0.237194 22.7483
2MASX J00120600+2459182            0.201669 24.9884
MCG+04-01-040                      0.215591 23.7092
2MASX J00113381+2431163            0.192726 24.5212
2MASX J00120064+2513572            0.200179 25.2326
2MASX J00131590+2415163            0.221084 24.2545
2MASX J00120741+2508562            0.20206 25.149
2MASX J00125414+2445422            0.215039 24.7617
UGC 165                            0.294941 24.6672
Mrk 1140                           0.271367 24.7907
2MASX J00154108+2506435            0.261413 25.1121
MCG+04-01-048                      0.299951 24.5631
2MASX J00170922+2345049            0.285897 23.7514
LEDA 1682524                       0.346111 23.1617
2MASX J00135859+2358120            0.232943 23.97
UGC 210                            0.368083 23.737
2MASX J00152218+2428080            0.256161 24.4689
2MASX J00160141+2454214            0.267059 24.906
2MASX J00172580+2340517            0.290503 23.681
2MASX J00173806+2318528            0.293906 23.3147
2MASX J00205185+2411406            0.347738 24.1946
2MASX J00143970+2305531            0.244361 23.0981
LEDA 1681026                       0.332528 23.0763
UGC 179                            0.316824 23.4765
ESDO 538-12                        0.231556 23.3372
LEDA 138152                        0.284611 22.9986
LEDA 1680625                       0.1995 23.0558
2MASX J00123596+2429504            0.209989 24.4973
2MASX J00161973+2335217            0.27215 23.5894
[R2004] Anon J001950.0+222814      0.330556 22.4706
MCG+04-02-021                      0.456496 22.6239
MCG+04-02-023                      0.457819 22.6262
2MASX J00231735+2457156            0.388155 24.9543
2MASX J00243777+2500549            0.410494 25.0153
2MASX J00225000+2409083            0.380558 24.1523
2MASX J00241278+2354527            0.403553 23.9146
LEDA 1488                          0.384944 24.195
UGC 228                            0.399092 24.3057
2MASX J00235935+2342382            0.399821 23.7106
2MASX J00242245+2308465            0.406236 23.1463
UGC 244                            0.42501 24.8114
MCG+04-02-024                      0.460206 22.6793
UGC 261                            0.454779 24.1692
2MASX J00281280+2327189            0.470223 23.4553
MCG+04-02-026                      0.474565 23.4972
2MASX J00303067+2307003            0.508521 23.1168
MCG+04-02-029                      0.558557 22.9028
MCG+04-02-030                      0.559975 23.3978
2MASX J00293046+2430065            0.491796 24.5018
[HMS56] Anon 0025.2+2225           0.463333 22.7
2MASX J00283776+2418111            0.477158 24.3031
LEDA 3089554                       0.499489 24.631
2MASX J00305448+2437425            0.515136 24.6285
2MASX J00251323+2356199            0.420343 23.9389
2MASX J00304762+2254247            0.51323 22.9069
LEDA 101429                        0.447889 23.52
LEDA 169971                        0.432528 23.7844
ESDO 540-01                        0.543444 22.5806
LEDA 169951                        0.457722 23.7225
[KSS94] J002715.4+224158 1         0.451861 22.7222
[KSS94] J002715.4+224158 4         0.454222 22.7167
[KSS94] J002715.4+224158 6         0.454028 22.7164
[KSS94] J002715.4+224158 12        0.454778 22.7092
[KSS94] J002715.4+224158 13        0.453667 22.7081
[KSS94] J002715.4+224158 17        0.452583 22.7039
[KSS94] J002715.4+224158 18        0.453861 22.7031
[KSS94] J002715.4+224158 19        0.452083 22.7031
[KSS94] J002715.4+224158 20        0.455167 22.7025
[KSS94] J002715.4+224158 22        0.454667 22.7017
[KSS94] J002715.4+224158 23        0.453333 22.7014
[KSS94] J002715.4+224158 25        0.452389 22.7011
[KSS94] J002715.4+224158 27        0.453361 22.7006
[KSS94] J002715.4+224158 28        0.454139 22.6997
[KSS94] J002715.4+224158 29        0.452528 22.6994
[KSS94] J002715.4+224158 36        0.451917 22.695
[KSS94] J002715.4+224158 37        0.453611 22.695
[KSS94] J002715.4+224158 42        0.4545 22.6886
[KSS94] J002715.4+224158 45        0.452944 22.6875
[KSS94] J002715.4+224158 50        0.45275 22.685
[KSS94] J002715.4+224158 53        0.452333 22.6822
[KSS94] J002715.4+224158 55        0.451972 22.6811
[KSS94] J002715.4+224158 58        0.455139 22.6803
[KSS94] J002715.4+224158 60        0.452389 22.6747
2MASX J00272253+2410552            0.456261 24.182
UGC 352                            0.596293 24.2365
UGC 337                            0.573553 24.6039
NGC 160                            0.601124 23.9579
NGC 162                            0.599422 24.0371
Z 479-41                           0.585566 23.3176
2MASX J00360527+2429444            0.601466 24.4957
2MASX J00362244+2451087            0.606234 24.8524
LEDA 3089727                       0.574386 22.831
MCG+04-02-041                      0.655194 24.7289
MCG+04-02-043                      0.673581 24.4431
2MASX J00380389+2301276            0.634414 23.0243
2MASX J00393031+2304220            0.658421 23.0728
2MASX J00405475+2350133            0.681876 23.837
2MASX J00405684+2437070            0.682457 24.6186
2MASX J00441890+2414193            0.738583 24.2387
[H56] 13                           0.658333 22.6333
2MASX J00370905+2349124            0.619181 23.8201
2MASX J00383333+2416144            0.642594 24.2707
2MASX J00393920+2415252            0.660891 24.257
2MASX J00400320+2348419            0.667558 23.8117
2MASX J00390769+2311088            0.652137 23.1858
2MASX J00411910+2230323            0.68864 22.509
2MASX J00420258+2230549            0.700719 22.5153
2MASX J00433095+2227406            0.725266 22.4613
2MASX J00444253+2231066            0.745148 22.5185
[SS98c] 39                         0.747722 23.4733
LEDA 138199                        0.58325 24.8556
LEDA 138209                        0.678667 22.6758
LEDA 138201                        0.628896 24.2076
2MASX J00351050+2315184            0.58625 23.2551
2MASX J00391299+2319478            0.653609 23.33
2MASX J00435396+2424093            0.731658 24.4026
2MASX J00465634+2445260            0.782319 24.7572
LEDA 1718591                       0.751194 24.8656
2MASX J00460713+2409280            0.768648 24.1578
2MASX J00464616+2321279            0.77949 23.3578
2MFGC 623                          0.861816 22.5136
CGPG 0050.6+2321                   0.887778 23.6217
2MASX J00521402+2422142            0.870561 24.3706
2MASX J00485989+2325220            0.816638 23.4228
2MASX J00500803+2322578            0.835566 23.3827
LEDA 169954                        0.865172 23.481
2MASX J00540694+2355407            0.901929 23.928
2MASX J00543288+2406017            0.909135 24.1005
2MASX J00480612+2241125            0.8017 22.6868
2MASX J00500276+2308208            0.834103 23.1391
2MASX J00531980+2314227            0.888835 23.2396
2MASX J00540340+2218151            0.900945 22.3042
2MASX J00551004+2303562            0.919457 23.0656
2MASX J00552580+2226233            0.923833 22.4398
2MASX J00494292+2402441            0.828591 24.0456
LEDA 138256                        0.926528 24.195
2MASX J00465664+2443310            0.782401 24.7253
2MASX J00493788+2407161            0.827191 24.1212
2MASX J00523894+2418475            0.877484 24.3132
UGC 652                            1.06407 22.0269
NAME Pisces I                      1.06572 21.8947
2MASX J01050518+2154427            1.08477 21.9119
2MASX J00595882+2204222            0.999673 22.0729
2MASX J01004219+2151346            1.01172 21.8596
2MASX J01024460+2146112            1.04572 21.7698
UGC 605                            0.976224 22.3196
MCG+04-03-027                      0.974762 22.3252
MCG+04-03-026                      0.974241 23.541
2MASX J00571233+2406123            0.953425 24.1034
NGC 354                            1.05456 22.3427
LEDA 3546                          0.989917 23.9794
MCG+04-03-039                      1.08118 22.3152
LEDA 3869                          1.08953 24.0308
2MASX J01063929+2412576            1.11091 24.216
MCG+04-03-040                      1.08391 22.0841
2MASX J01053144+2227359            1.09207 22.46
2MASX J01051183+2345188            1.08662 23.7552
2MASX J01051942+2413431            1.08873 24.2287
2MASX J01052551+2328028            1.09042 23.4674
2MASX J00590803+2225565            0.985567 22.4324
2MASX J01002842+2219476            1.0079 22.3299
2MASX J01010566+2302543            1.01824 23.0484
2MASX J01045102+2315456            1.08084 23.2627
2MASX J01050953+2222187            1.08598 22.3719
2MASX J00594270+2212556            0.995197 22.2154
2MASX J01054731+2202169            1.09648 22.038
LEDA 169955                        0.937917 24.0533
ESDO 475-03                        1.07422 22.4928
LEDA 2807049                       0.945778 23.1058
ESDO 474-10                        0.945444 23.1272
ESDO 475-02                        0.974306 23.8133
2MASX J00575919+2237443            0.966443 22.629
2MASX J01082767+2144315            1.14102 21.7421
2MASX J01085898+2144504            1.14972 21.7473
2MASX J01075459+2154317            1.13183 21.9088
2MASX J01092271+2143277            1.15631 21.7244
UGC 828                            1.29598 21.4162
2MASX J01145312+2131308            1.24809 21.5252
2MASX J01160894+2143198            1.26915 21.7222
2MASX J01094132+2317381            1.16148 23.2939
2MASX J01101254+2257183            1.17015 22.9551
2MASX J01091021+2355217            1.15284 23.9227
2MASX J01073911+2227537            1.12753 22.4649
2MASS J01114567+2204086            1.19602 22.0691
2MASX J01165176+2309095            1.28105 23.1527
2MASX J01131373+2205486            1.22048 22.0968
2MASX J01110799+2400239            1.18555 24.0066
2MASX J01112657+2346465            1.19072 23.7796
2MASX J01150702+2400113            1.25195 24.0032
2MASX J01121507+2257507            1.20419 22.9641
2MASX J01140036+2301507            1.23344 23.0308
2MASX J01144642+2311118            1.24623 23.1866
2MASX J01172066+2240515            1.28907 22.681
2MASX J01101239+2203003            1.17011 22.0501
2MASX J01114570+2204086            1.19603 22.0691
2MASX J01181334+2206030            1.30371 22.1008
2MASX J01084054+2145174            1.1446 21.7549
2MASX J01113021+2312165            1.19173 23.2046
2MASX J01154332+2303191            1.26203 23.0553
MCG+03-04-021                      1.33258 21.3808
2MASX J01191535+2132212            1.32093 21.5392
UGC 845                            1.32145 21.7628
2MASX J01193628+2300182            1.32675 23.0051
2MASX J01192114+2329492            1.32254 23.497
2MASX J01193119+2242122            1.32533 22.7034
2MASX J00000879+2520598            0.00244444 25.35
UGC 101                            0.182495 25.5598
CGPG 0005.6+2507                   0.136111 25.395
2MASX J00054807+2520529            0.0966881 25.3481
AGC 100767                         0.104861 25.3669
2MASX J00013841+2655230            0.0273378 26.9231
UGC 12920                          0.0397519 27.2107
LEDA 136                           0.0309861 27.7623
LEDA 1791383                       0.0113611 26.8878
2MASX J00001704+2542379            0.00473611 25.7105
2MASX J00003411+2736101            0.00947778 27.6028
2MASX J00012349+2552524            0.0231928 25.8812
2MASX J00000361+2600498            0.00100333 26.0138
NGC 16                             0.151194 27.7295
UGC 68                             0.136184 27.0043
UGC 69                             0.136377 27.5282
MCG+04-01-023                      0.100789 27.3483
2MASX J00044453+2649569            0.0790386 26.8325
2MASX J00042663+2758009            0.0740644 27.9669
2MASX J00104537+2752073            0.179271 27.8687
LEDA 234                           0.0570011 27.4028
2MASX J00060914+2749261            0.102539 27.8239
2MASX J00103153+2751174            0.175426 27.8549
UGC 79                             0.151229 25.6186
UGC 50                             0.111156 26.1546
2MASX J00034284+2558013            0.0619003 25.967
2MASX J00073982+2713392            0.127729 27.2276
2MASX J00024402+2653474            0.0455614 26.8965
2MASX J00041600+2540076            0.0711133 25.6688
2MASX J00051094+2737087            0.0863739 27.6191
2MASX J00053083+2738069            0.0918986 27.6353
2MFGC 84                           0.101497 27.732
2MASX J00073414+2622292            0.126151 26.3748
2MASX J00081407+2659553            0.137244 26.9987
2MASX J00084572+2550338            0.146036 25.8427
2MASX J00073962+2535112            0.127673 25.5865
2MASX J00095145+2647274            0.164292 26.791
2MASX J00033398+2639003            0.0594403 26.6501
2MASX J00092510+2632491            0.156975 26.547
2MASX J00065533+2720014            0.11537 27.3337
LEDA 338                           0.0815214 28.0829
2MASX J00024370+2725454            0.0454739 27.4293
2MASX J00062625+2758033            0.107292 27.9676
2MASX J00073935+2733122            0.127598 27.5534
2MASX J00085561+2629578            0.148782 26.4994
2MASX J00042776+2547099            0.0743789 25.7861
2MASX J00053105+2556499            0.0919608 25.9472
2MASX J00053610+2733280            0.0933628 27.5578
2MASX J00062528+2754383            0.107022 27.9107
2MASX J00035904+2800446            0.0664028 28.0124
2MASX J00065493+2800524            0.115261 28.0146
NGC 23                             0.164836 25.9237
2MASX J00213647+2529349            0.360132 25.493
CGPG 0019.2+2513                   0.363333 25.4933
LEDA 1424                          0.370056 25.4608
2MASX J00173583+2529120            0.293289 25.4867
UGC 127                            0.232403 26.9676
UGC 110                            0.2004 26.3933
LEDA 856                           0.209053 27.8955
2MASX J00132949+2727425            0.224859 27.4618
2MASX J00120938+2754372            0.202606 27.9103
2MASX J00111889+2546343            0.188581 25.7762
2MASX J00112788+2747253            0.191079 27.7904
UGC 107                            0.193929 27.9479
2MASX J00115521+2719142            0.198671 27.3206
2MASX J00114078+2712593            0.194664 27.2165
LEDA 1741947                       0.208447 25.5864
2MASX J00123698+2554474            0.210274 25.9132
UGC 202                            0.352282 27.2135
UGC 157                            0.281588 27.8481
MCG+04-01-044                      0.248581 26.3314
LEDA 1347                          0.351789 26.5133
2MASX J00165620+2753230            0.28228 27.8897
LEDA 1147                          0.291167 26.2575
2MASX J00201026+2723537            0.336183 27.3983
2MASX J00144133+2740154            0.244816 27.6709
2MASX J00212677+2714009            0.357438 27.2336
2MASX J00151011+2745200            0.25281 27.7556
2MASX J00194930+2728478            0.330363 27.48
2MASX J00210179+2728245            0.350497 27.4735
2MASX J00213343+2739269            0.359286 27.6575
2MASX J00153655+2714265            0.260154 27.2407
2MASX J00160190+2625594            0.267196 26.4332
2MASX J00194090+2634038            0.32803 26.5677
2MASX J00195156+2636048            0.330991 26.6013
2MASX J00202233+2536204            0.339537 25.6057
2MASX J00205712+2542505            0.3492 25.7141
2MFGC 228                          0.318274 26.6259
2MFGC 248                          0.347846 26.9816
2MASX J00165741+2753360            0.282616 27.8934
AGC 100124                         0.273833 27.5736
ESDO 409-10                        0.265917 27.4792
2MASX J00225747+2512445            0.382631 25.2124
UGC 302                            0.507294 25.1424
2MASX J00302394+2519040            0.506652 25.3178
UGC 227                            0.397085 26.9223
UGC 221                            0.386369 27.4321
MCG+04-02-016                      0.400647 25.6624
LEDA 1445                          0.375083 25.5392
2MASX J00245149+2739030            0.414305 27.6508
2MASX J00225400+2607215            0.381669 26.1227
UGC 293                            0.491455 26.3777
UGC 278                            0.472594 27.369
UGC 273                            0.468483 25.997
2MASX J00260965+2539377            0.436014 25.6605
UGC 248                            0.435314 25.7252
2MASX J00260594+2543097            0.434985 25.7194
2MASX J00255443+2543254            0.431788 25.7237
2MASX J00255880+2543304            0.433001 25.7251
2MASX J00324403+2607056            0.545566 26.1182
2MASX J00260327+2753344            0.434244 27.8929
2MASX J00292828+2710465            0.491189 27.1796
2MASX J00310366+2603455            0.517683 26.0627
2MASX J00271249+2724362            0.45347 27.4101
2MASX J00274320+2720154            0.462001 27.3376
2MASX J00285219+2722326            0.481165 27.3757
2MASX J00285072+2643096            0.480758 26.7193
2MASX J00320988+2616329            0.536078 26.2758
2MASX J00253595+2609294            0.426656 26.1582
2MASX J00264151+2551018            0.444866 25.8505
2MASX J00292559+2621475            0.490443 26.3632
2MASX J00262312+2751567            0.439756 27.8658
[BHS2000] 4                        0.50925 26.2475
2MASX J00393603+2509003            0.660011 25.1501
2MASX J00354720+2712285            0.596446 27.2079
4C 26.01                           0.601444 26.3431
LEDA 1816613                       0.604228 27.7352
2MASX J00341295+2531271            0.570266 25.5242
UGC 470                            0.736857 26.8451
MCG+04-02-039                      0.630871 26.3209
2MASX J00385748+2652461            0.649301 26.8795
2MASX J00395912+2711322            0.666423 27.1923
UGC 469                            0.734402 26.207
MCG+04-02-045                      0.706486 25.5627
MCG+04-02-046                      0.707575 25.6191
UGC 375                            0.628853 25.6403
LEDA 2316                          0.646672 25.7179
2MASX J00420088+2533567            0.700245 25.5658
2MASX J00390353+2533141            0.650982 25.5539
IC 46                              0.716107 27.2537
Mrk 346                            0.749109 27.4504
2MASX J00414407+2720305            0.695575 27.3418
2MASX J00435693+2718192            0.732482 27.3054
2MASX J00411574+2711472            0.687707 27.1965
2MASX J00390087+2535531            0.650242 25.5981
2MASX J00410539+2538011            0.684831 25.6337
2MASX J00444523+2520095            0.745897 25.336
2MASX J00374009+2536469            0.627805 25.613
2MFGC 497                          0.686147 25.5856
2MFGC 465                          0.648926 26.9639
LEDA 1734981                       0.636581 25.3953
LEDA 138218                        0.732722 26.1469
[GP89] B0034+25 B                  0.616667 25
MCG+04-03-016                      0.911539 24.8696
2MASX J00483891+2456599            0.810809 24.95
2MASX J00493549+2505301            0.826525 25.0917
UGC 483                            0.780674 26.4756
MCG+04-02-053                      0.765041 25.2647
2MASX J00455739+2513089            0.765944 25.2192
2MASX J00462671+2537167            0.774087 25.6213
2MASX J00453300+2656575            0.759169 26.9493
2MASX J00472145+2648138            0.789292 26.8038
2MASX J00461010+2602430            0.769474 26.0453
2MASX J00463889+2521106            0.77747 25.353
2MASX J00463634+2713567            0.776764 27.2324
2MASX J00464824+2710580            0.780068 27.1828
UGC 535                            0.875407 26.1323
2MASX J00495436+2524261            0.831768 25.4073
2MASX J00505464+2537402            0.848514 25.6278
2MASX J00515272+2530553            0.864647 25.5154
2MASX J00540271+2548077            0.900753 25.8021
LEDA 3298                          0.93025 26.34
2MFGC 575                          0.800541 27.3497
2MASX J00505254+2722432            0.84793 27.3787
2MASX J00524081+2723095            0.878004 27.386
2MASX J00494658+2637161            0.829606 26.6212
2MASX J00495545+2636501            0.832071 26.6139
2MASX J00500685+2625591            0.835239 26.4331
2MASX J00513572+2646373            0.859924 26.7771
2MASX J00560083+2659217            0.933566 26.9894
2MASX J00490266+2554118            0.817408 25.9033
2MASX J00491295+2600429            0.820266 26.0119
2MASX J00554345+2521170            0.928737 25.3547
2MASX J00505539+2538431            0.848719 25.6453
LEDA 138269                        0.934389 26.3342
LEDA 3339                          0.937389 26.4425
LEDA 2807048                       0.836722 27.2236
[KSS94] J005452.1+252539 5         0.912889 25.4386
[KSS94] J005452.1+252539 8         0.915556 25.4342
[KSS94] J005452.1+252539 9         0.914361 25.4336
[KSS94] J005452.1+252539 10        0.9145 25.4325
[KSS94] J005452.1+252539 11        0.912472 25.4317
[KSS94] J005452.1+252539 12        0.915 25.4292
[KSS94] J005452.1+252539 13        0.912611 25.4292
[KSS94] J005452.1+252539 14        0.914889 25.4292
[KSS94] J005452.1+252539 16        0.912167 25.4258
[KSS94] J005452.1+252539 17        0.913028 25.4247
[ZEH2003] RX J0054.8+2525 2        0.914556 25.4236
[KSS94] J005452.1+252539 20        0.913806 25.4219
[KSS94] J005452.1+252539 22        0.914333 25.4203
[KSS94] J005452.1+252539 27        0.914611 25.4097
[KSS94] J005452.1+252539 28        0.912139 25.4053
[KSS94] J005452.1+252539 30        0.913083 25.4036
[KSS94] J005452.1+252539 31        0.912889 25.4006
2MASX J00545509+2523502            0.915304 25.3973
2MASX J00481665+2628017            0.804626 26.4672
ESDO 474-08                        0.843389 26.8344
2MASX J00552900+2626340            0.924725 26.4428
2MASX J00555623+2630107            0.932287 26.503
2MASX J00551231+2455051            0.920086 24.9181
[ZEH2003] RX J0055.9+2623 7        0.930917 26.3906
MCG+04-03-044                      1.12137 24.5091
MCG+04-03-021                      0.94498 27.0274
UGC 585                            0.945936 27.0096
MCG+04-03-020                      0.939552 25.6154
2MASX J00564835+2553526            0.946766 25.8979
LEDA 138276                        0.939556 26.3822
MCG+04-03-033                      1.00944 27.0979
MCG+04-03-032                      1.00776 27.0252
2MASX J01015852+2629120            1.03292 26.4867
MCG+04-03-041                      1.09181 26.1456
UGC 643                            1.05153 24.9725
MCG+04-03-042                      1.10333 25.5518
MCG+04-03-043                      1.10793 24.8707
4C 25.03                           1.04729 25.8711
2MASX J01054522+2655473            1.0959 26.9298
2MASX J00585717+2536420            0.982548 25.6117
2MASX J01042555+2525419            1.07377 25.4283
2MASX J01052758+2551272            1.091 25.8576
2MASX J01004037+2515303            1.01122 25.2584
2MASX J01022072+2707215            1.03909 27.1227
2MASX J01044782+2637599            1.07995 26.6333
2MASX J01062294+2457143            1.10637 24.954
[GMD98] J010412.68+250059.1        1.07019 25.0164
2MASX J01061375+2537044            1.10382 25.6179
2MASX J00584896+2700121            0.980269 27.0034
2MASX J01003144+2704256            1.00873 27.0738
2MASX J01085926+2434164            1.1498 24.5712
MCG+04-04-001                      1.26401 24.3636
2MASX J01105338+2427319            1.1815 24.4589
2MASX J01112321+2428540            1.18978 24.4817
2MFGC 836                          1.14653 27.0381
2MASX J01073003+2606195            1.12501 26.1054
MCG+04-04-002                      1.29719 25.3129
2MASX J01161257+2511299            1.27016 25.1917
2MASX J01112419+2605440            1.19006 26.0956
2MASX J01103905+2514478            1.17752 25.2466
2MASX J01130929+2529177            1.21925 25.4883
2MASX J01102044+2626340            1.17234 26.4428
2MASX J01173674+2552573            1.29354 25.8826
2MASX J01180958+2540371            1.30266 25.677
2MASX J01122579+2455291            1.20717 24.9248
2MASX J01181407+2502262            1.30391 25.0406
LEDA 101447                        1.17822 25.2394
MCG+04-04-003                      1.333 23.9647
2MASX J01184700+2603448            1.31306 26.0625
2MASX J01185346+2558399            1.31485 25.9778
2MASX J00004507+2822181            0.01252 28.3717
2MASX J00004242+2822081            0.0117836 28.3689
2MASX J00011566+2821034            0.0210189 28.3509
2MASX J00063527+2818334            0.109798 28.3093
2MASX J00111280+2817343            0.186891 28.2929
2MASX J00071561+2821051            0.121004 28.3514
UGC 91                             0.167493 28.1504
2MASX J00045380+2807298            0.0816125 28.125
LEDA 417                           0.0963222 28.2697
2MFGC 85                           0.102561 28.3151
LEDA 633                           0.142747 28.1863
2MASX J00041296+2821276            0.0702678 28.3577
2MASX J00080680+2811593            0.135223 28.1998
2MASX J00094124+2819384            0.161458 28.3273
2MASX J00101299+2815504            0.170277 28.264
UGC 12901                          0.0163642 28.9117
LEDA 162                           0.038675 28.7545
2MASX J00000955+3009092            0.002655 30.1526
2MASX J00013158+3025506            0.0254406 30.4307
2MASX J00010635+3052474            0.0184314 30.8799
2MASX J00032184+3046548            0.0560675 30.7819
2MASX J00035212+3016431            0.0644783 30.2787
UGC 97                             0.176622 28.6816
UGC 95                             0.173993 28.9879
MCG+05-01-037                      0.163577 28.6898
MCG+05-01-033                      0.125128 28.6884
UGC 12                             0.0556589 29.7973
2MASX J00094638+2828304            0.162886 28.4751
LEDA 423                           0.0975806 28.7861
LEDA 636                           0.143119 28.8563
2MASX J00095964+2954364            0.166569 29.9101
2MASX J00100926+2909303            0.169241 29.1584
2MASX J00104367+2945573            0.178798 29.7659
LEDA 765                           0.179544 30.1587
2MASX J00111027+2954381            0.186189 29.9106
LEDA 198                           0.0489 29.5839
2MASX J00034413+2833193            0.0622586 28.5554
2MASX J00103270+2916574            0.175753 29.2826
2MASX J00111107+2905013            0.186409 29.0837
LEDA 1856177                       0.184372 29.1156
2MASX J00045897+2938048            0.0830497 29.6347
2MASX J00025955+3054248            0.0498764 30.9069
2MASX J00032630+3034581            0.0573056 30.5828
2MASX J00042387+3035143            0.0732975 30.5873
2MASX J00101253+3026442            0.17015 30.4456
2MASX J00054046+2904290            0.0945736 29.0747
LEDA 90456                         0.155833 30.6669
2MFGC 134                          0.164992 28.5496
2MASX J00055190+3002238            0.0977514 30.04
2MASX J00095314+2817184            0.164761 28.2885
LEDA 1856846                       0.171889 29.1378
2MASX J00032735+2849413            0.0575997 28.8282
2MASX J00060146+3008008            0.100407 30.1336
ESDO 409-03                        0.0775556 29.5989
LEDA 212479                        0.168 28.2292
ESDO 409-15                        0.153917 30.4833
MAPS-CD P293-268610                0.0871444 28.8849
2MASX J00140244+2811421            0.234012 28.195
2MASX J00164051+2809411            0.277921 28.1614
LEDA 1830893                       0.373972 28.2649
2MASX J00115881+3024180            0.19967 30.405
LEDA 837                           0.203222 29.3197
2MASX J00111520+2859113            0.187558 28.9865
LEDA 806                           0.192439 30.0503
LEDA 826                           0.197844 30.1681
KUG 0009+290                       0.202703 29.3194
2MASX J00124472+2922174            0.212424 29.3715
LEDA 866                           0.213611 28.8055
2MASX J00121608+2908323            0.204468 29.1423
2MASX J00112395+2916173            0.189988 29.2715
LEDA 848                           0.204388 28.6491
2MASX J00121724+2952203            0.20479 29.8723
LEDA 927                           0.233683 30.7418
UGC 166                            0.293301 30.205
UGC 152                            0.274559 29.924
MCG+05-01-056                      0.232154 28.7636
